Date,mdi,open_2_sma,trix,cr,close_20_sma,kdjk,kdjj,close_20_mstd,close_26_ema,tr,adx,kdjd,cci_20,boll_ub,atr,wr_6,adxr,macds,pdi,mdm_14,cr-ma2,cr-ma3,cr-ma1,boll,kdjk_9,mdm_14_ema,macd,dx,close_12_ema,rsi_12,trix_9_sma,rsi_6,dma,kdjd_9,wr_10,close_-1_r,macdh,kdjj_9,boll_lb,cci,rsv_9,close
2018-07-05,-1.3208122121590067,1.7530986570717582,1.013922348267824,0.8554758496486099,1.624290431682153,1.7214169388736227,1.3672197620153066,1.376023244749914,1.6318475112789494,0.24448590246624058,1.474097348798754,1.73932602224775,1.0540009505551566,1.6465688359962378,0.7078690075865728,-1.0233836433599919,0.9963315492169054,1.5750223487187687,1.0324688415786072,-0.7018080357296738,0.4171531109780803,1.3853286771163908,0.6925860445193179,1.624290431682153,1.7214169388736227,-0.7018080357296738,1.7878594422115235,1.5761242429325186,1.6906614217003693,1.4526491768834677,0.7458287652604965,1.617894988419119,1.5379902236145298,1.73932602224775,-1.3105630768685896,0.995843752681396,0.9327970536200292,1.3672197620153066,1.5940022499676152,0.8986780675393379,1.3086598713858821,1.772163668437559
2018-07-08,0.1437023564477194,1.7176119625959445,1.0477558230604462,0.44475139353689536,1.6349342763262333,1.0788078871642275,0.31633055553232,1.2946553553578786,1.6384643746095522,1.5953947042823093,0.7747669198666512,1.5708705453110887,0.35319806529630793,1.651288338200012,0.8324098351526721,1.1345348471133636,0.9580112358250745,1.6090908790589793,0.5512687618209611,0.5909155821543434,0.42472533108448535,1.2433254431934284,0.7094761212875075,1.6349342763262333,1.0788078871642275,0.5909155821543434,1.6585698734136585,-0.7335797789982316,1.6922231968578254,0.4165894288633999,0.7984984897386359,-0.10285701962917194,1.5356786877079263,1.5708705453110887,-0.13239961684008947,-1.0037333598769351,0.9327970536200292,0.31633055553232,1.6110744064807136,0.12826242974044086,-0.14699201860884178,1.6863213293915207
2018-07-09,0.24706036461845696,1.6775022308581444,1.047938740858042,0.29844460612672163,1.6456772872247627,0.42124543836417583,-0.5445143985728365,1.1945140662089722,1.645122009152253,0.46063131075680497,0.1153807672747139,1.207674403589514,0.3076769106817951,1.6548412676254771,0.8236600656954091,0.6641204525743758,0.7196504704596813,1.6135790632598164,0.23613144314773424,0.6748802393508215,0.44487491482976393,1.163479829451975,0.7253314871088825,1.6456772872247627,0.42124543836417583,0.6748802393508215,1.5502962514365914,-1.1571718437424492,1.6946402614631393,0.4719107840840452,0.8548173916499953,-0.0010734438656659429,1.562921789464339,1.207674403589514,0.03365138111287886,0.995843752681396,0.9327970536200292,-0.5445143985728365,1.6296257832551038,0.07155827811329638,-0.6386357792343904,1.693409228945781
2018-07-10,0.24191527305767707,1.650350026094081,0.9886901887134355,0.08902908057922065,1.652294981938256,-0.6288140096880895,-1.8486100818373896,1.0390960903061848,1.6457610926903081,0.440367678729581,-0.4376364538138164,0.5648941976588231,-0.0207821161461629,1.650731599235046,0.8133139451697582,1.963864010641692,0.37243939409884197,1.562978858265063,-0.03681315842591855,0.663994341614143,0.46760888859711125,1.1094005661033772,0.7444339430285993,1.652294981938256,-0.6288140096880895,0.663994341614143,1.2925757877757136,-1.3745187323738872,1.6852835041875425,-0.2601348503996658,0.9024262432871741,-0.9422077951642117,1.5127991996527497,0.5648941976588231,1.9575221266869145,-1.0037333598769351,-1.0715747696953253,-1.8486100818373896,1.6479220384300226,-0.3843933013746178,-1.9509746025706105,1.6196425706218152
2018-07-11,-0.06848330587162366,1.6546474973517025,0.9301922150785527,0.01520772583958489,1.6626942164880314,-0.5721108412063131,-1.2817995310583925,0.9046170977894933,1.652350148704101,0.521422206838522,-0.7342767719992978,0.15800911447439317,0.2668250491567091,1.6516481762104123,0.8125921766918964,0.3558919127212566,0.029513083912711947,1.5111736841287868,-0.011837058941184427,0.3966228227125269,0.5005578398792879,1.0630458956624564,0.6718068507155512,1.6626942164880314,-0.5721108412063131,0.3966228227125269,1.2387162870767,-1.1138629101829405,1.6897420471959455,0.37667595136859455,0.9385542332853546,0.12247881323428662,1.4546569954713,0.15800911447439317,0.32975872321400307,0.995843752681396,-1.0715747696953253,-1.2817995310583925,1.6686308668368721,0.006685459380421801,-0.32742032692550227,1.6997095841051233
2018-07-12,-0.29842167669338804,1.695538587499979,0.874376907916586,-0.23727939111306595,1.667764917632137,-0.47724287835436796,-0.8344759049167296,0.93067149162847,1.6589033824995276,-0.12025947402410653,-0.7284567324077305,-0.07705080306304325,0.3890854369399968,1.6582519864565346,0.7415796743801903,0.2346350004190613,-0.21357199543082778,1.459938963241445,0.2518880125616514,0.16490083966445948,0.5741454009413994,1.0006911387362691,0.5701138568224096,1.667764917632137,-0.47724287835436796,0.16490083966445948,1.1921542241009875,-0.5370083016044198,1.6944479174969374,0.4204523424054028,0.9613266217051816,0.18982244750939822,1.3961373976724558,-0.07705080306304325,0.2070093518045719,0.995843752681396,-1.0715747696953253,-0.8344759049167296,1.6720141448930839,0.18960987131867002,-0.20498836515554478,1.7057474244661595
2018-07-15,0.5617301222240851,1.67913006087997,0.8006192862460851,-0.13132954802851243,1.6757444955733822,-0.8022934657891939,-1.146266351017632,0.7471547235127909,1.6618938821457958,0.6396267269974387,-0.9275897050376718,-0.3577802380564396,-0.035978863367854406,1.6535576475751825,0.7589395752883513,0.4641085838904992,-0.45092238056178,1.3899916952700846,-0.038998956528759586,0.9005493633758087,0.6175734912231657,0.9282128860159972,0.4873066317309035,1.6757444955733822,-0.8022934657891939,0.9005493633758087,1.054428630879052,-1.0756653274223806,1.6920796026064684,0.020051530601984426,0.9656280672042953,-0.36836022202424146,1.2888396748240158,-0.3577802380564396,1.042238770307883,-1.0037333598769351,-1.0715747696953253,-1.146266351017632,1.6937909464778174,-0.6974085699560466,-1.0380580180685244,1.6646638585312818
2018-07-16,0.2519220329738315,1.648396630067889,0.7209843710949694,0.4962482079729856,1.683003465398972,-0.9371167675204521,-1.1382776309115945,0.590981419691354,1.6653117526378103,-0.04595948992423018,-1.1338594458174844,-0.5963749307867244,0.030883126238662382,1.6500109778990566,0.6999043069281519,0.185584356866298,-0.6864601648876983,1.3120098027508127,-0.12844165845364042,0.6016371749059702,0.6533009369354622,0.8301744095052642,0.35061720918236167,1.683003465398972,-0.9371167675204521,0.6016371749059702,0.9496864860702989,-1.2453303878580786,1.6914146647462218,0.093975321601126,0.951171001965014,-0.23736823818068192,1.1497229526081436,-0.5963749307867244,0.8661201069813136,0.995843752681396,-1.0715747696953253,-1.1382776309115945,1.71281188310364,-0.6019465385375754,-0.8623947685725034,1.673326846875377
2018-07-17,0.020248650927749072,1.639085442343042,0.6272241448974746,0.48861237733670326,1.689012940418518,-1.2763519242546884,-1.4687119713034,0.3964696880900662,1.6665002841098615,-0.6268502747051417,-1.281194974945922,-0.8848729950274968,-0.1957831054230667,1.6426922789076228,0.5814075752543097,1.0338172300763928,-0.9018455786538305,1.2180512950509512,-0.2992433097606726,0.3425799448987771,0.6193473345253044,0.7127039513977657,0.1259427816491051,1.689012940418518,-1.2763519242546884,0.3425799448987771,0.7995315939929867,-1.2453303878580784,1.6867740977525834,-0.16868516555265897,0.9166459103504012,-0.6118878219285636,1.0138612503423616,-0.8848729950274968,1.4024814907486116,-1.0037333598769351,-1.0715747696953253,-1.4687119713034,1.7333381008319333,-0.8440280852444343,-1.3973692102194928,1.6469441096456316
2018-07-18,-0.2525752936872617,1.6511964977054294,0.5358536553738087,0.6207349463863373,1.6943084184060386,-1.058703732523482,-0.9257977092369657,0.2568974425000342,1.6689083866952135,0.25124044647532023,-1.1843727409688984,-0.9941615231880819,0.044579485072008256,1.6383818977133298,0.5676327562966873,0.5600693912016774,-1.0247113105577856,1.1232462592717842,0.14520689305131115,0.11806367889254295,0.5571062997706296,0.6677147947520944,0.007498457676967597,1.6943084184060386,-1.058703732523482,0.11806367889254295,0.7061360712705094,-0.7099278405566758,1.6855457941243877,-0.0010926922722391237,0.8622017841455173,-0.28958467843065255,0.8799101032647132,-0.9941615231880819,1.0475756994995973,0.995843752681396,-1.0715747696953253,-0.9257977092369657,1.7490931163695465,-0.3958776757260364,-0.44520759790366665,1.6644013437329759
2018-07-19,1.854707082268238,1.6464432340416968,0.4364425849104821,0.26958384691722553,1.6984998454273725,-0.8072804055043027,-0.46648028109909545,0.09073919339493733,1.6691029580514751,1.4299083760598499,-0.8507358875752944,-0.9710901481516556,-1.1216295438311468,1.6312283958922897,0.6840495028266115,0.24662402327852362,-1.0057160689498745,1.017939766066483,-0.18675542442633722,1.914943028411363,0.4512171773134115,0.6401887586886452,0.04816759322634134,1.6984998454273725,-0.8072804055043027,1.914943028411363,0.5660184367550143,-0.00914130908402686,1.6803068038472961,-0.28318204482985065,0.7925833054974465,-0.7098896122508703,0.692864391638394,-0.9710901481516556,0.21914593842773017,-1.0037333598769351,-1.0715747696953253,-0.46648028109909545,1.7656440019286215,-1.6049238975241131,-0.2170935685663879,1.6372310621083122
2018-07-22,1.3015915746737778,1.5895994096795212,0.3012637684869892,-0.14596285270027845,1.6974751274647433,-1.3590973717049268,-1.3121160241459562,0.14679649296817543,1.6636102501868733,0.6700221750383047,-0.6124238494370058,-1.1662546072869897,-1.6985330654586566,1.6340144398889322,0.7088507022785768,1.7567918189960121,-0.9158934115998205,0.8757605357856446,-0.42065263091413774,1.4807783512701174,0.352797220359691,0.6083373550944705,0.13032336343181053,1.6974751274647433,-1.3590973717049268,1.4807783512701174,0.2904956603096848,-0.009141309084026368,1.66416752335631,-0.9512563180122497,0.7075493615600004,-1.5075816061034815,0.5411049832394492,-1.1662546072869897,1.7666544479655801,-1.0037333598769351,-1.0715747696953253,-1.3121160241459562,1.7604665712998935,-1.9622771533047325,-1.7606004762022902,1.5614955427970518
2018-07-23,1.7229941283212198,1.5403087166186202,0.15698462942745955,-0.08427684812816291,1.6978255148971269,-1.356107457654924,-1.1613738167191505,0.1277140395918628,1.659468248849053,0.23435408645261357,-0.2514789797407877,-1.2952234471050523,-1.9362157323133398,1.6330675395588607,0.6841216880491261,0.9286365463487998,-0.7362399254169341,0.7208344257130187,-0.6019026098426865,1.8062770401561603,0.321364127811827,0.5725031657548558,0.2548219488033326,1.6978255148971269,-1.356107457654924,1.8062770401561603,0.09463878918263649,0.4962139209460759,1.652458875848492,-0.8095797768436469,0.6128318385175366,-1.237865646376018,0.39644529226792147,-1.2952234471050523,0.9689128891128959,0.995843752681396,-1.0715747696953253,-1.1613738167191505,1.7622306511634998,-1.7513553790199536,-0.9649217455146806,1.5740962531157368
2018-07-24,2.069591032148339,1.529760378077186,-0.005689738723745379,-0.3195414287627294,1.6945398063330843,-1.4383144824924146,-1.18812910254878,0.310456819156073,1.6522608040089317,1.2306493277919923,0.18158509453398414,-1.412568706230291,-2.2268285042034575,1.6422022900840565,0.7703746569372233,1.1261648718404165,-0.46934499711844724,0.5442573191844561,-0.7984240866052955,2.1882974731407363,0.3210285665693993,0.5391659460814325,0.3590348627242315,1.6945398063330843,-1.4383144824924146,2.1882974731407363,-0.15568861982971027,0.9605633207352645,1.6355927077207804,-1.167302445593058,0.5062503451818462,-1.631712683717312,0.29209595705545066,-1.412568706230291,1.1500288088485988,-1.0037333598769351,-1.0715747696953253,-1.18812910254878,1.7454097943348759,-1.843540778820988,-1.1455693293385483,1.5290749652062698
2018-07-25,2.2203441420199534,1.4861345334922411,-0.20594412302419024,-0.380242997499178,1.6830563540680112,-1.7723304798265007,-1.6015917446760415,0.794398344063906,1.6397177446857547,1.0415220955377316,0.6104020633452857,-1.6182424481314726,-2.146920121999226,1.6637302453083866,0.8297342379647978,1.7594734737709579,-0.14149373366106335,0.32749380483603324,-0.9560501249391915,2.3846039177327922,0.31474912564872676,0.47601075460343595,0.35602620238803684,1.6830563540680112,-1.7723304798265007,2.3846039177327922,-0.5147603352741592,1.277163505887921,1.6092092820645383,-1.6774999806438338,0.3832196271603893,-2.0822967828968992,0.06554185110706212,-1.6182424481314726,1.7617878670603688,-1.0037333598769351,-1.0715747696953253,-1.6015917446760415,1.6979606854818092,-1.8135483500479648,-1.7446034034266444,1.4507142979119498
2018-07-26,1.65948212859771,1.484897382675653,-0.3814945298272725,-0.4181339184314192,1.6754403857264077,-1.543885591131253,-1.1045378716812557,0.9411372556835255,1.6337963306892689,0.430235862715954,0.6857147227447925,-1.66819528925658,-1.3773513094720466,1.6663012917444093,0.8178435856737672,0.3308086903783891,0.11678414014673048,0.12862337738158075,-0.7290346401885239,1.887817788682023,0.252699986040044,0.42734844558952045,0.23666815240300593,1.6754403857264077,-1.543885591131253,1.887817788682023,-0.635841216212184,0.6651230728448823,1.5986317100795626,-0.8599594196078342,0.24859639257618504,-0.7958776784014236,-0.10692703204698653,-1.66819528925658,0.7802462598965324,0.995843752681396,-1.0715747696953253,-1.1045378716812557,1.6792584842327243,-1.0866247617095426,-0.7767429771001498,1.5267123320215163
2018-07-29,1.6672757107429637,1.5001338716799466,-0.550507139114344,-0.4448994618654298,1.6645651531552819,-1.6502635705562392,-1.2267904542058319,1.1437588495360589,1.6250494298896454,0.37957678264784894,0.8333696184224132,-1.7420856266636568,-1.397614186525593,1.6695080037147396,0.8012489299122123,0.8801488011037882,0.34851466526553154,-0.06841250428013948,-0.8740665122965071,1.8778699041313947,0.1901401446994334,0.4213044690286573,0.07050880859820985,1.6645651531552819,-1.6502635705562392,1.8778699041313947,-0.8162741376442332,0.9138238822409523,1.5829457760046657,-1.1495814925622,0.10379451519070801,-1.149150818384941,-0.26359255747220006,-1.7420856266636568,1.3366585590841094,-1.0037333598769351,-1.0715747696953253,-1.2267904542058319,1.6530593403295533,-1.1420580224823145,-1.3317164858054948,1.4831348755027323
2018-07-30,1.2085003476044123,1.4873065711079563,-0.6935690371606676,-0.3752076477631394,1.652367703858183,-1.5887283764548978,-1.0790458689169886,1.1748041566939211,1.6186218295286319,0.14654501433456288,0.4784722089204333,-1.7678671415181548,-1.002340292469376,1.6599201358916018,0.7602942608450627,0.19007586585503672,0.40047707838543695,-0.24468459742271823,-0.25181216293518316,1.4486483102274783,0.14960786770027634,0.4333021093610812,-0.13529587494568895,1.652367703858183,-1.5887283764548978,1.4486483102274783,-0.9049383901704727,-0.30600380142056166,1.5731220557665042,-0.9234764758260819,-0.04662200813194713,-0.808230260434378,-0.42679170989874354,-1.7678671415181548,1.0517486468495072,0.995843752681396,-1.0715747696953253,-1.0790458689169886,1.6380532495292983,-0.7493715334352538,-1.0475433036370962,1.505448633358736
2018-07-31,0.8427511355517238,1.5152401342824962,-0.7952652958000035,-0.225195742830164,1.6428940210165888,-1.106970583635151,-0.33654676545295914,1.148366979411125,1.6151184304101949,-0.2350867221784759,0.15374686257743864,-1.6012404706514682,-0.7464516753151644,1.6490765879246563,0.680429795028033,-1.0672706489963066,0.3336880959616405,-0.38450780231929815,-0.3015769972644813,1.0766562621774174,0.10633803562207332,0.447587550028057,-0.27669313342642443,1.6428940210165888,-1.106970583635151,1.0766562621774174,-0.8992577297207426,-0.4947342003478307,1.5698614377460747,-0.6015548034038584,-0.19821446597039924,-0.33236885368762475,-0.5497984420716698,-1.6012404706514682,0.634439422458821,0.995843752681396,-1.0715747696953253,-0.33654676545295914,1.6301024090720428,-0.490637016530021,-0.10196958222815103,1.5381317257478244
2018-08-01,0.485874581943366,1.5255931332213115,-0.8671012625745248,-0.4345235405130069,1.6320518438636122,-0.6700111867053491,0.19451588641383694,1.0605265772902166,1.6112846429777825,0.06886775823013919,-0.2283482151207606,-1.3234344724535312,-0.6750568257890673,1.632797273783022,0.6395899528863648,-0.5407941670207101,0.1637196318467218,-0.4972729619358643,-0.2266318667454026,0.7542631538673645,0.0644576600128996,0.4537680697612363,-0.33815558085069736,1.6320518438636122,-0.6700111867053491,0.7542631538673645,-0.903569318946238,-0.8925817792486231,1.5658851615461336,-0.6655294548107543,-0.3466665750521531,-0.4337211821575444,-0.6989632693509649,-1.3234344724535312,0.24209816583652918,-1.0037333598769351,-1.0715747696953253,0.19451588641383694,1.6252228331972294,-0.41597292334011604,0.14644685129252588,1.5302562817986463
2018-08-02,0.9418286697505122,1.5231839447890079,-0.9132027112469325,-0.6860179217675598,1.6199601719045917,-0.22175747796184558,0.6592162209302665,0.8471623758412857,1.6078724830505338,0.024963222171113846,-0.2561511765274744,-0.9671995859626745,-0.7882980553539207,1.6068874885578766,0.5968543526714851,-0.39097847541562425,0.03341724793144706,-0.5858054321262539,-0.42361381167302564,1.0906515110082833,0.04530418503436563,0.44352020653083507,-0.39797200489659823,1.6199601719045917,-0.22175747796184558,1.0906515110082833,-0.8955812012026373,-0.24308281329114717,1.5628046548811105,-0.6455863113990266,-0.4849742435463404,-0.40077227891238765,-0.8170874715987028,-0.9671995859626745,-0.1845605778099104,0.995843752681396,-1.0715747696953253,0.6592162209302665,1.6282374858635449,-0.586066220119935,0.48316983535599217,1.532093885386788
2018-08-05,0.9269653951617269,1.500785003688678,-0.9662582009854155,-0.7667325576453441,1.6091444390861347,-0.5759243322675833,-0.1393908238236507,0.8938239422406064,1.600180681987958,0.37619951064331664,-0.16594480945547999,-0.864841776108887,-0.9920457418281767,1.5996713755751848,0.5956744248876376,1.4305169222973606,-0.030791823590208916,-0.6800456571699297,-0.6139296303330446,1.0777758644967281,0.01209543108305114,0.44094651352586905,-0.3785741908331704,1.6091444390861347,-0.5759243322675833,1.0777758644967281,-1.0069347222051876,0.04855760383417765,1.55084521426116,-1.142710057662138,-0.6128930454397059,-1.1738865654356492,-0.9158230767522658,-0.864841776108887,0.9814453796352012,-1.0037333598769351,-1.0715747696953253,-0.1393908238236507,1.6135292017504372,-0.9149629375750807,-0.9178150965728088,1.4715842243772717
2018-08-06,0.6031595541125101,1.4914738159638312,-0.9981336212236251,-0.8564272363384938,1.6001004766804807,-0.30981473173510315,0.18336723846503516,0.8182525294000462,1.5962244375197165,-0.4107048664145623,-0.196542541105582,-0.6950693050536841,-0.756988030659019,1.5859375188552791,0.5083169631034535,0.24214944609585506,-0.08644604943202235,-0.7535718136015689,-0.6068082885184723,0.7552334758774338,-0.08019646879489575,0.39958201989512254,-0.38973446668719064,1.6001004766804807,-0.30981473173510315,0.7552334758774338,-0.9980602842735858,-0.2032452362113476,1.5472584864860608,-0.6706156388613104,-0.725916008024849,-0.40215801092895936,-0.9700262350520508,-0.6950693050536841,-0.1585993028778297,0.995843752681396,-1.0715747696953253,0.18336723846503516,1.6096274407649802,-0.5807618697423036,0.15967488581571182,1.5138491069045261
2018-08-07,0.30784258962638344,1.520579416754086,-1.0027223198280784,-0.8022397762020517,1.5958297166555888,0.031096576878676317,0.5678922638243055,0.8135343097578158,1.594134313305296,-0.37693214636916395,-0.6739712651349525,-0.45181318735741766,-0.4243724472910371,1.5815330075103493,0.43090154624317034,-0.42007598878688995,-0.27896579279109657,-0.7999843772942135,0.06741591909258669,0.4756967390740453,-0.15579261876035516,0.34380970875207345,-0.44481238610573565,1.5958297166555888,0.031096576878676317,0.4756967390740453,-0.9390485797325799,-1.4103756025608232,1.547469674240362,-0.4499997628948223,-0.8166558814967726,-0.06931127701181325,-0.9710640674999127,-0.45181318735741766,-0.6953860940444754,0.995843752681396,-1.0715747696953253,0.5678922638243055,1.6055155856881973,0.18393316234746274,0.5104665850711234,1.5348502907690003
2018-08-08,-0.06565042982086416,1.5436294898631473,-0.9757946812791352,-0.6647187428742382,1.5888219680079332,0.15938040872575782,0.5781690485081383,0.6461908951026233,1.5941260178201768,0.9672221114378401,-0.5561840592902502,-0.24069583629916547,-0.06751788926209737,1.5635813337568272,0.5063643072052809,-0.2194328227426367,-0.37879057159836493,-0.8145338332141911,0.9292581965783764,0.2334315671777755,-0.26755021379768557,0.2768310285176083,-0.5109824339429876,1.5888219680079332,0.15938040872575782,0.2334315671777755,-0.8316597510304403,-0.19467473817645922,1.551624857859903,-0.186536300913713,-0.8843368506339842,0.31154556147794427,-0.883673857969584,-0.24069583629916547,-0.29737088809419526,0.995843752681396,-1.0715747696953253,0.5781690485081383,1.6104641789927028,1.066410776616962,0.2980876305889298,1.5605767410029807
2018-08-09,-0.42427196516403654,1.5582148468587107,-0.9108104394909211,-0.5073202221894086,1.5834603791841135,0.21171766575770656,0.49852493741190373,0.4415447405689504,1.5970186754942404,1.743994672482092,-0.16974817481787594,-0.07998169193778498,0.4934146954001332,1.5446986042010444,0.6615880130681387,-0.19309859427587686,-0.32644297393105826,-0.790232007230094,1.55653747134619,0.023468418201008336,-0.3687536220691772,0.20632451699130056,-0.6099229208406722,1.5834603791841135,0.21171766575770656,0.023468418201008336,-0.6607296295912116,0.6063340201679588,1.5611258000898718,0.1828346038367057,-0.9253694441698412,0.7938194974523017,-0.8367591139059396,-0.07998169193778498,-0.25911381187353755,0.995843752681396,0.9327970536200292,0.49852493741190373,1.6198644980905994,1.82063371265891,0.2268902149529898,1.5992976737531053
2018-08-12,-0.7349783847596034,1.6155144636269971,-0.7843055225867616,-0.33999831531751495,1.584518152564891,0.5435944060095416,0.8762761495364348,0.49503153358111074,1.6061662921747255,2.260717289176739,0.29925337892407583,0.1537884080838271,1.298387958884393,1.549305038308635,0.8623683290282095,-0.824150481330521,-0.13898161758051075,-0.7040799900186367,1.870001706708472,-0.1584996442455232,-0.43449649943805735,0.14005160780163092,-0.7285652599695545,1.584518152564891,0.5435944060095416,-0.1584996442455232,-0.34346746242378595,1.1176614965522012,1.582514691441414,0.8520849621949095,-0.9357028308512005,1.481991976562647,-0.6792680399426474,0.1537884080838271,-0.8648079151426092,0.995843752681396,0.9327970536200292,0.8762761495364348,1.6170490349256508,2.352502248097608,0.864057359026268,1.6856650423957562
2018-08-13,-0.8644413654128285,1.6866180789803709,-0.6162988186600773,-0.1353364890556681,1.5862370343086563,0.8934843609284561,1.226320168972773,0.5888951415458205,1.6162683625131669,-0.6842638987823264,0.634254488739755,0.44313540794831346,1.2336386699726647,1.5572573373056071,0.7259732946367613,-1.0665459110109468,0.1021123620696049,-0.5731721219996656,1.5139994728630315,-0.3162052983658507,-0.5162714119024748,0.09937902174741026,-0.7758942256722147,1.5862370343086563,0.8934843609284561,-0.3162052983658507,-0.048673138826204464,1.1176614965522005,1.6039808245519085,0.9957769017615491,-0.9153215057138738,1.6066829208242115,-0.5301975610677063,0.44313540794831346,-1.141511601282246,0.995843752681396,0.9327970536200292,1.226320168972773,1.6119647891309827,1.566102452720312,1.1400455350476035,1.707453770655148
2018-08-14,-1.0315193969483458,1.6906550974345,-0.4431052089099124,-0.008754066900511854,1.5881211931431682,0.9181647141230667,1.0465351965539704,0.6672283301992584,1.6238917597384022,0.5720812869066421,1.0198213737944035,0.6454501792824929,1.2383143476186556,1.5643242498872467,0.73704348063916,-0.43559581393291436,0.3976952978726611,-0.43038008922309,1.9167143730677982,-0.4528835319368011,-0.5673917839326674,0.03615284883207781,-0.7391533326921486,1.5881211931431682,0.9181647141230667,-0.4528835319368011,0.13235995840318984,1.505259989584942,1.618573753263464,0.7204028014513953,-0.8670353598122292,1.1067280634848533,-0.4129932557623957,0.6454501792824929,-0.6928541887156001,-1.0037333598769351,0.9327970536200292,1.0465351965539704,1.6081911210586506,1.2337464151216178,0.6925482765895676,1.6843524684042261
2018-08-15,-1.1653682372657983,1.7028963791986336,-0.2550126316002261,0.16790315804644929,1.5915192901289181,1.2000900905104335,1.318128135099017,0.8396111606797357,1.634509520424629,0.2546177184798676,1.2952262916905817,0.8878951228254903,1.2939591955427334,1.5791598141404686,0.7125220380270958,-1.1056370515524456,0.6969495022596217,-0.26656018165958967,1.4395750480402654,-0.5713380010316248,-0.5975193077045763,-0.0512928730751801,-0.6514152299336439,1.5915192901289181,1.2000900905104335,-0.5713380010316248,0.36818247171550045,1.505259989584942,1.6382659427367938,1.050727768275185,-0.7920783833447653,1.461980824627852,-0.24533614123025674,0.8878951228254903,-1.263887428483932,0.995843752681396,0.9327970536200292,1.318128135099017,1.599105664718448,1.0361814274309136,1.2621049185335589,1.731867646897599
2018-08-16,-1.3001577430239504,1.7114262085130039,-0.06788231266700964,0.13398560879442178,1.5965040471858354,1.2493504886688382,1.21038874089782,1.045250985744891,1.644665224907546,0.8794130393198044,1.5985081249831028,1.0683203555015277,1.2358928866517678,1.5977486545543391,0.7582432614797389,-0.6550023325048505,1.007746043123645,-0.09622802476489409,1.6511908574330045,-0.6739985409138054,-0.6069646208122192,-0.12001782717788934,-0.5031563657323872,1.5965040471858354,1.2493504886688382,-0.6739985409138054,0.5549724309607781,1.787622257515775,1.655598075045455,1.0798411890504869,-0.689768211250155,1.4920936490196282,-0.06270121750735612,1.0683203555015277,-0.9995031476047372,0.995843752681396,0.9327970536200292,1.21038874089782,1.5892392111936402,0.9498041513961043,0.9645526943248449,1.7361991410696473
2018-08-19,-1.396451729821342,1.7156585665697528,0.10956979135569725,0.1711742073557894,1.6056934534313467,1.257953055938923,1.0880937032882565,1.2706388430708804,1.6546487226436188,0.1195268382982442,1.8274789526572377,1.1918861474511888,1.0988301825319282,1.621688664624196,0.717398655336375,-0.015120722698946884,1.3030092173835037,0.07227208929765842,1.310026404140978,-0.7629710088116953,-0.5958550206522619,-0.1855312945997899,-0.3400128356506825,1.6056934534313467,1.257953055938923,-0.7629710088116953,0.7082727857449065,1.8203220114214405,1.6714607289862398,1.1349346032062624,-0.563619092329667,1.5523932157660163,0.13368498614973107,1.1918861474511888,-1.0059356887024415,0.995843752681396,0.9327970536200292,1.0880937032882565,1.5823142242938044,0.88284181720727,0.9125519108790414,1.7439433276196723
2018-08-20,-1.506182454586982,1.7735442021458971,0.3026299901678699,0.6346025153586203,1.6179636246483733,1.4107979633197634,1.2249342719203036,1.6568790195765857,1.6694180927995608,1.3117038559009333,2.10547649664014,1.3325812091285156,1.186066443257737,1.6593857305985762,0.8101600077933496,-0.8180990209397048,1.602864604177145,0.26212068031095315,1.6967424578057437,-0.8400804809898664,-0.570451364440282,-0.23609111523603762,-0.16882276310468816,1.6179636246483733,1.4107979633197634,-0.8400804809898664,0.9700725258513295,2.123571613492405,1.6962849404162261,1.6009121136862772,-0.41496102924455347,1.9853324072904317,0.3460396572432597,1.3325812091285156,-1.2444991481148018,0.995843752681396,0.9327970536200292,1.2249342719203036,1.5668175220370943,1.0111831318783386,1.2281688498757226,1.817709985943638
2018-08-21,-1.6171135523628781,1.8652235889751556,0.5407776438011512,1.0052469760403333,1.637955541545082,1.491162588208728,1.2401363907940577,2.272674418133444,1.691204551864705,2.5849354016126083,2.452299735239645,1.4570409830871105,1.5403680409507996,1.7198981615408115,1.035869369435292,-0.9545865183707984,1.928022856175109,0.5013004373851911,2.9120176275458434,-0.9069086902109481,-0.5475290174816506,-0.2746619236317865,-0.03696796609671339,1.637955541545082,1.491162588208728,-0.9069086902109481,1.3852582059255554,2.5163984497918213,1.7340278035607861,2.0880726208049025,-0.2422484958935974,2.2985270462404555,0.6188244813237502,1.4570409830871105,-1.2240793289441485,0.995843752681396,0.9327970536200292,1.2401363907940577,1.5425585773014894,1.4320270065886704,1.1819730509602422,1.925997340244833
2018-08-22,-1.2763537192555108,1.9105423767827998,0.7805988736568482,0.9870459654085153,1.6611273896677543,1.3707784609891391,0.9661560455670108,2.555260653699751,1.7102367269182024,0.9874857434650941,2.4785290659140977,1.4940816865501845,1.2410780440082532,1.761063979918831,1.0703414663724533,-0.7207658939376738,2.168671561243047,0.7505306347472253,2.235488277608596,-0.5860540112293274,-0.483728763938932,-0.2899807759397089,0.06813095232375915,1.6611273896677543,1.3707784609891391,-0.5860540112293274,1.660554396895815,1.9294867279434464,1.7636106417145896,1.885397414050985,-0.04962491798959824,1.9762239853454318,0.8584458412747881,1.4940816865501845,-1.0213794324664007,-1.0037333598769351,0.9327970536200292,0.9661560455670108,1.5460362667478211,1.2093086588915933,0.8087493024064645,1.9107714819430897
