Date,mdi,open_2_sma,trix,cr,close_20_sma,kdjk,kdjj,close_20_mstd,close_26_ema,tr,adx,kdjd,cci_20,boll_ub,atr,wr_6,adxr,macds,pdi,mdm_14,cr-ma2,cr-ma3,cr-ma1,boll,kdjk_9,mdm_14_ema,macd,dx,close_12_ema,rsi_12,trix_9_sma,rsi_6,dma,kdjd_9,wr_10,close_-1_r,macdh,kdjj_9,boll_lb,cci,rsv_9,close
2017-12-15,-1.13284915302,1.00367496085,0.123328491904,1.49189864134,0.937239859434,1.21383885307,1.44580742152,-0.161119196237,0.951337000992,-0.444904248213,1.32068447864,0.79939566608,1.41816194268,0.885206634274,-0.328222088528,-1.43566789254,0.887698754259,0.201558931505,1.17925158345,-0.809041802514,0.373442938723,0.856488257077,0.45229824275,0.937239859434,1.21383885307,-0.809041802514,0.45074029587,1.33918718026,0.963444437954,1.70608045356,-0.126442899178,1.91101742931,0.25081910081,0.79939566608,-1.53731144922,0.990954002639,0.924856599101,1.44580742152,0.990058597726,1.13983193213,1.5350203093,1.02469128215
2017-12-18,-0.098115037641,0.993724617529,0.186845150181,0.865417331464,0.939750089236,0.821806569826,0.634672942782,-0.135039937154,0.95402223252,0.528263253372,0.802301372945,0.846335020509,0.464704928355,0.8893789788,-0.242447464197,1.07776612044,0.889786810009,0.250193566579,0.671637293666,-0.188697163355,0.34001934006,0.841688821478,0.647389655995,0.939750089236,0.821806569826,-0.188697163355,0.416029250193,-0.371384306458,0.964760578117,0.38219695969,-0.0793878016623,-0.0190845868393,0.258164983889,0.846335020509,-0.103104819817,-1.00868126566,0.924856599101,0.634672942782,0.990746819689,0.254120963444,0.0266137419523,0.960392156444
2017-12-19,-0.307158279352,0.960842357146,0.225005224779,0.631737355466,0.942193379577,0.501785377818,0.117993769269,-0.115834628018,0.956344173316,-0.749019092458,0.463976607994,0.755701026923,0.424278431897,0.893020512649,-0.310092459541,1.38905623495,0.783061507403,0.280923815855,0.495856607931,-0.341755304053,0.363098956935,0.808561767386,0.823615879251,0.942193379577,0.501785377818,-0.341755304053,0.377347949618,-0.286680569898,0.965560685767,0.347585749516,-0.0268737087521,-0.0626051707167,0.289510398436,0.755701026923,0.0218064357933,-1.00868126566,0.924856599101,0.117993769269,0.991874612915,0.199130736931,-0.0994150448318,0.958399414945
2017-12-20,0.450026483551,0.957613437789,0.242257847358,0.338194476135,0.944281890773,0.00480927743624,-0.561405342898,-0.101396547324,0.958281305285,-0.164442780742,-0.203536518792,0.505932299064,0.170919878275,0.89599892594,-0.305551676159,0.733636315552,0.493317982017,0.296487716917,0.179041734134,0.085613357046,0.452805747891,0.799534345619,0.960115638572,0.944281890773,0.00480927743624,0.085613357046,0.334679819907,-1.41571240304,0.965822720188,0.298148643547,0.0292509490004,-0.129738781427,0.319475045237,0.505932299064,0.166690466608,-1.00868126566,0.924856599101,-0.561405342898,0.992985283137,-0.128509964218,-0.708714609098,0.955742426279
2017-12-21,0.172091857284,0.960117497698,0.249726050953,0.346938145516,0.949208635132,-0.169157697665,-0.635257682646,-0.13111760861,0.960882174202,-0.688196123609,-0.452665273123,0.273139036477,0.475279111044,0.898693969156,-0.361167399522,0.398955964631,0.206671841792,0.305074381722,0.500666203912,-0.104019519706,0.531829921696,0.808230746402,1.04539031211,0.949208635132,-0.169157697665,-0.104019519706,0.316400035225,-0.812117279342,0.967695764113,0.45711037616,0.0836652721765,0.15218104768,0.362129841645,0.273139036477,0.373481873805,0.990954002639,0.924856599101,-0.635257682646,1.00033243184,0.332828147145,-0.37068969805,0.966370380941
2017-12-22,-0.163077800532,0.972176523049,0.256356341909,0.359635990378,0.954998898543,-0.08254700868,-0.329911734358,-0.167660862739,0.964328226929,0.0856072023037,-0.456528599531,0.150941881878,0.513910487028,0.901751852029,-0.324400155956,-0.111188401229,0.000688872772163,0.313466268505,0.612535488582,-0.268368012891,0.640114057864,0.795532915954,1.05178266094,0.954998898543,-0.08254700868,-0.268368012891,0.323602077668,-0.350576359576,0.971402864327,0.65789973402,0.133868415227,0.49519356505,0.351272437715,0.150941881878,-0.062886076179,0.990954002639,0.924856599101,-0.329911734358,1.0090868715,0.406247120396,0.064517374925,0.980053872569
2017-12-25,-0.386612283607,0.999655285734,0.282441425377,0.516979037589,0.962034235936,0.588860108742,0.771921858576,-0.111224057232,0.970673165895,-0.563171132086,-0.360367765304,0.325280753233,1.07463262304,0.912314616288,-0.36413634907,-1.67861441187,-0.115683754783,0.33783151032,0.60869000939,-0.410803373651,0.727660265893,0.782223683915,0.948466943608,0.962034235936,0.588860108742,-0.410803373651,0.40709891749,-0.0883160546567,0.980967502631,1.18077009159,0.179699053313,1.23452039351,0.363480808648,0.325280753233,-1.38469967225,0.990954002639,0.924856599101,0.771921858576,1.01225009977,1.25206667606,1.38281452801,1.02150289575
2017-12-26,0.520068046456,1.01850163136,0.314879257019,0.351003464528,0.969337331175,0.987292845829,1.24014311637,-0.112702938726,0.97627712113,-0.623994100935,-0.754534149244,0.593308074143,0.827845753204,0.919200798987,-0.407751462877,-1.56350226287,-0.324885366368,0.368145293218,0.327723563612,0.0537726492136,0.78150431821,0.782552689578,0.767680628181,0.969337331175,0.987292845829,0.0537726492136,0.458287577083,-1.31544358601,0.98853547353,1.10410723435,0.220992759223,1.10537939759,0.360838476127,0.593308074143,-1.27878512128,-1.00868126566,0.924856599101,1.24014311637,1.01998537194,0.855104697958,1.27718174331,1.01818165992
2017-12-27,0.893087480368,1.00117090094,0.328696488422,0.237821992658,0.976031277315,0.784881150611,0.734111153159,-0.267971499626,0.978841891925,-0.134031296318,-0.873043850904,0.694874843709,0.266257550631,0.915061219685,-0.392658687821,-0.375544885188,-0.51222167625,0.384445614499,0.0235770766638,0.26506536038,0.828905588861,0.790926411421,0.533128323317,0.976031277315,0.784881150611,0.26506536038,0.420678874985,-0.883193602776,0.989618843721,0.369165358899,0.255249022354,-0.0282131666017,0.330560921528,0.694874843709,-0.185746955301,-1.00868126566,0.924856599101,0.734111153159,1.0384828137,-0.108830139676,0.271738073286,0.983906506134
2017-12-28,1.10256005138,0.986673711996,0.330853395887,0.233465892668,0.980616630421,0.792955846188,0.669877020488,-0.318078351962,0.981574203025,-0.32663736434,-0.782836832363,0.765662452721,0.178964588895,0.916045379373,-0.400441547518,-0.124048023331,-0.617179652776,0.391741844673,-0.219575815055,0.371183090724,0.826550344796,0.80472772763,0.460948070032,0.980616630421,0.792955846188,0.371183090724,0.39350827896,-0.419608529739,0.991275852879,0.440377513062,0.278969724684,0.0943566170317,0.300601241517,0.765662452721,-0.428965964012,0.990954002639,0.924856599101,0.669877020488,1.04698439873,-0.258445877897,0.578968967141,0.988689085732
2017-12-29,0.716108540273,0.98753036407,0.322188075821,0.323590771436,0.983287514931,0.750713258268,0.553101531745,-0.323746600866,0.983876076783,-0.505727217062,-0.718403247692,0.796759921509,0.109592414674,0.918215617767,-0.427818414034,0.016989558876,-0.6715398693,0.390312747689,-0.41706557762,0.143474249482,0.775907141244,0.780280838856,0.402793028782,0.983287514931,0.750713258268,0.143474249482,0.359138008764,-0.419608529739,0.99222412912,0.377166848834,0.294439816177,-0.00372042554908,0.229367532845,0.796759921509,-0.476126018556,-1.00868126566,-1.08077112155,0.553101531745,1.05019335892,-0.390746732953,0.476657968121,0.9857663982
2018-01-01,0.521008152228,0.985553474668,0.303022315972,0.399137703656,0.986647875893,0.646783344775,0.37338295838,-0.367180059131,0.985649936243,-1.48227377247,-0.67237925864,0.777894652769,0.283857499851,0.918481025543,-0.562987367726,0.247857197237,-0.695647333455,0.380052111818,-0.516768459364,-0.0538734129281,0.782670284278,0.729393131551,0.382000505665,0.986647875893,0.646783344775,-0.0538734129281,0.316010762811,-0.419608529739,0.99230592541,0.271385163694,0.303357397447,-0.175169886845,0.218981974008,0.777894652769,-0.312924351971,-1.00868126566,-1.08077112155,0.37338295838,1.05692124241,-0.000556219808867,0.31389046968,0.981116668035
2018-01-02,2.40562543313,0.985421682041,0.279177872731,0.165030462023,0.991226535053,0.639806448456,0.37707527381,-0.472402013638,0.987631403044,0.268076108851,-0.104539854261,0.762659635119,-0.311125500816,0.915716217941,-0.4915300791,-0.420919246188,-0.531237483539,0.365329944685,-0.73725247137,0.960465601525,0.755935347879,0.683940761434,0.358494317925,0.991226535053,0.639806448456,0.960465601525,0.285199628632,0.998705424978,0.993074435197,0.35589836919,0.307577464124,0.00580223536772,0.224395775602,0.762659635119,-0.471463113796,0.990954002639,-1.08077112155,0.37707527381,1.06950073017,-0.743783969885,0.447746066601,0.985633548767
2018-01-03,2.31529757874,0.950430739629,0.214609769139,0.0159827281603,0.992397975628,-0.221638101978,-0.907263321258,-0.54204946275,0.984110437422,0.801966613192,0.41252310628,0.424295752921,-1.94871585325,0.91210751732,-0.365510639307,1.2367486753,-0.248413794383,0.316746153251,-0.944725029266,1.06253298259,0.691834626694,0.643993551388,0.351027420404,0.992397975628,-0.221638101978,1.06253298259,0.111098331447,1.2942201566,0.982784166974,-0.972017204668,0.303563570602,-1.64827094339,0.184025702802,0.424295752921,1.39836169479,-1.00868126566,-1.08077112155,-0.907263321258,1.07588587868,-2.20200370469,-1.39284301398,0.914957650264
2018-01-04,2.59123513266,0.900876711958,0.112239622524,-0.0851563196799,0.992478302981,-0.887995170661,-1.65514969146,-0.548425878084,0.978614400567,-0.33339547199,0.887863673324,-0.0551597596458,-2.49734682976,0.911751376283,-0.375962134403,1.51059745704,0.105645857627,0.23546308701,-1.06103790266,1.19999304635,0.586319499427,0.612550909579,0.32661616171,0.992478302981,-0.887995170661,1.19999304635,-0.0895394667604,1.57527640875,0.969495322289,-1.35537075119,0.287090608872,-1.95526855295,0.110244030628,-0.0551597596458,1.59665678806,-1.00868126566,-1.08077112155,-1.65514969146,1.07644234625,-2.29666136537,-1.59061057947,0.885332226643
2018-01-05,2.0978338829,0.884666218863,-0.00935704140816,-0.331493540934,0.98885687812,-1.36769219679,-2.01615604404,-0.389227556422,0.973292670964,-0.809842061307,1.06374069166,-0.557559569785,-1.98437702366,0.9190971733,-0.438928470633,1.58652593436,0.414801742191,0.135509213957,-0.900159538907,0.861776211028,0.461318892233,0.598411309716,0.288091181359,0.98885687812,-1.36769219679,0.861776211028,-0.254754366573,1.14139792877,0.957761193864,-1.39463887877,0.253737192302,-1.98571340674,0.0356527716094,-0.557559569785,1.67402046007,-1.00868126566,-1.08077112155,-2.01615604404,1.0608618784,-1.63104467997,-1.66678462643,0.882143840244
2018-01-08,1.76480264676,0.879723995359,-0.140204611345,-0.409250047319,0.984760183082,-1.7685416437,-2.24130432663,-0.233170754429,0.967720137798,-0.887560299281,1.20447837717,-1.04521494077,-1.76002768533,0.925774973318,-0.505937871432,1.8471358051,0.680643818165,0.024528679737,-0.99746953562,0.617656620594,0.411430298567,0.596472679853,0.242136375066,0.984760183082,-1.7685416437,0.617656620594,-0.401474122438,1.18146126552,0.946498971996,-1.50474419742,0.20171977767,-2.07438142625,-0.0951029538477,-1.04521494077,1.88310865514,-1.00868126566,-1.08077112155,-2.24130432663,1.0450179841,-1.33989013843,-1.84090174252,0.873508627081
2018-01-09,1.31639134486,0.883941359416,-0.259929379784,-0.253895678432,0.980455975714,-1.8104245406,-1.93757875805,-0.148387074851,0.963811297555,-0.654405585359,1.0400371064,-1.38627575102,-1.28888431569,0.927414488126,-0.542003357967,1.34997235939,0.817932727535,-0.0810197642292,-0.723501708308,0.357084642036,0.361495990527,0.61005307719,0.176132630949,0.980455975714,-1.8104245406,0.357084642036,-0.480771858046,0.478970464921,0.939520179695,-1.10993915115,0.134438122622,-1.32267558901,-0.198139021789,-1.38627575102,1.36222049,0.990954002639,-1.08077112155,-1.93757875805,1.03423986662,-0.964947536056,-1.35679795624,0.889981956808
2018-01-10,0.971115865238,0.896132177393,-0.359735164984,-0.0779794520824,0.976687284037,-1.67940393127,-1.4840115482,-0.0990206294477,0.960978525857,-0.945004214305,0.911589764185,-1.5637312545,-1.02058040912,0.927161321741,-0.607818779156,-0.137262736758,0.874910986979,-0.173505997067,-0.822191943036,0.131255593952,0.327021632201,0.596003374246,0.0404295454364,0.976687284037,-1.67940393127,0.131255593952,-0.518838317403,0.449835358799,0.935219192958,-0.870956955849,0.0555018341527,-0.892520096983,-0.267455549346,-1.5637312545,1.05689131984,0.990954002639,-1.08077112155,-1.4840115482,1.02664588968,-0.745307546264,-1.01535281496,0.900344212603
2018-01-11,1.36448937703,0.887763345593,-0.455059070799,-0.181155516506,0.97118486031,-1.9572339686,-1.76847695436,-0.0131218712606,0.956314974742,-0.667921800659,0.989770713191,-1.78788714535,-1.21555600038,0.927730265425,-0.637954908371,1.39105659862,0.94061675099,-0.264809851189,-0.943715193493,0.2925492298,0.280790607053,0.587137651367,-0.127030902061,0.97118486031,-1.9572339686,0.2925492298,-0.600741708844,0.900355835431,0.92738841497,-1.28210350372,-0.0333397836405,-1.43644182666,-0.361159018026,-1.78788714535,1.80644155775,-1.00868126566,-1.08077112155,-1.76847695436,1.01453398732,-0.921211338593,-1.79983725521,0.873242928215
2018-01-12,2.06680876136,0.866412940053,-0.549431215981,-0.576518381428,0.962737100281,-2.00276078934,-1.66838936636,0.017814454335,0.950780037483,-0.498969109412,1.23767064217,-1.95466995709,-1.30392277118,0.921749316586,-0.647087355509,0.958099402758,1.06684286596,-0.357524982847,-1.06012343224,0.614343238688,0.206844677826,0.607109688091,-0.213812967802,0.962737100281,-2.00276078934,0.614343238688,-0.693795117696,1.40954092092,0.918256436544,-1.50085779268,-0.130777710819,-1.68651218747,-0.464150384853,-1.95466995709,1.50554794705,-1.00868126566,-1.08077112155,-1.66838936636,1.00342023394,-1.05089060448,-1.49974411685,0.857035297355
2018-01-15,2.51794485819,0.850531928525,-0.645646180327,-0.848917383472,0.956625527455,-1.80367321593,-1.24349543285,0.150591752808,0.94430922158,-0.275951556965,1.5420516165,-1.99000686538,-1.41991115559,0.92491877332,-0.63075594007,0.898169563904,1.25436386554,-0.453740844248,-1.1713628569,0.846563125583,0.1077447736,0.60918325429,-0.23327757341,0.956625527455,-1.80367321593,0.846563125583,-0.798067261048,1.74706755273,0.907756456216,-1.72590895162,-0.236487799824,-1.92180570635,-0.568755958577,-1.99000686538,1.38358103768,-1.00868126566,-1.08077112155,-1.24349543285,0.98719784303,-1.29145418537,-1.00685682041,0.839100623863
2018-01-16,1.89583829941,0.849872965391,-0.726627289784,-0.706794288724,0.951451107089,-1.33300511001,-0.508936560188,0.222346196051,0.939573817767,-0.377323171714,1.0573797522,-1.83424198785,-0.930223620429,0.924841043253,-0.626877637243,0.31003229877,1.23327999091,-0.539426524531,-0.0824678757831,0.555470279693,0.0430248807456,0.616039152414,-0.253164154374,0.951451107089,-1.33300511001,0.555470279693,-0.839281755542,-0.114324006763,0.901441011805,-1.30349663005,-0.344073943311,-1.18390420719,-0.676719082647,-1.83424198785,0.482980853361,0.990954002639,-1.08077112155,-0.508936560188,0.976476746811,-0.77794138985,-0.280877391591,0.855706803022
2018-01-17,1.43928684201,0.863315813324,-0.784793164488,-0.803012541937,0.947046490529,-0.809076082057,0.16202578723,0.260491227149,0.936142949341,-0.745640038633,0.679004084243,-1.53078370448,-0.742625420483,0.923217526153,-0.664176295889,-0.136952022731,1.09719260257,-0.607869046119,-0.221121034678,0.303189813255,0.00923637913389,0.590271010448,-0.303921936624,0.947046490529,-0.809076082057,0.303189813255,-0.838780243562,-0.199644411271,0.89804942943,-0.998775901669,-0.446607409479,-0.686569182997,-0.706788032047,-1.53078370448,-0.169225374445,0.990954002639,-1.08077112155,0.16202578723,0.969050439537,-0.56197588009,0.170573776965,0.868327499183
2018-01-18,1.89965040736,0.869378274156,-0.823817806943,-0.839274428295,0.942072888547,-0.470850605039,0.442582219804,0.279789469771,0.9329188068,-0.819979222782,0.596441371471,-1.19961552009,-0.839519305444,0.919769899669,-0.70701350528,-0.697265502076,0.973578764213,-0.661358414944,-0.402374052253,0.471893251721,-0.0351251536755,0.524194102035,-0.395000616099,0.942072888547,-0.470850605039,0.471893251721,-0.832798159404,0.29800578899,0.89507711389,-1.00985158021,-0.539702652548,-0.705411505317,-0.715415347063,-1.19961552009,-0.145401407326,-1.00868126566,-1.08077112155,0.442582219804,0.962426857683,-0.776061808072,0.146813189146,0.867663252017
2018-01-19,1.46915471887,0.857516937745,-0.85872700756,-1.03130240725,0.935265145322,-0.623637476887,-0.0362866258481,0.301594770123,0.928227106752,-0.850390707206,0.539688920734,-1.03704796644,-0.925611133895,0.914737857515,-0.750114384016,0.323871274157,0.867130290987,-0.711539700571,-0.562401576644,0.235423214427,-0.131430411516,0.475222513773,-0.488820201884,0.935265145322,-0.623637476887,0.235423214427,-0.867753604328,0.303893940067,0.889049210432,-1.37568999377,-0.621831859941,-1.28660189205,-0.737964575719,-1.03704796644,0.669378268173,-1.00868126566,-1.08077112155,-0.0362866258481,0.953702310598,-1.05040174869,-0.665798914254,0.844945998927
2018-01-22,2.03752907635,0.838670592115,-0.894061098434,-1.12984314616,0.925672720504,-0.955554657021,-0.657814552437,0.231159470653,0.922847133682,-0.769293415407,0.691658650531,-1.05512882159,-1.07711602916,0.900778260057,-0.781102556645,0.94491352403,0.839704800111,-0.761918229629,-0.712461935296,0.452830215424,-0.264963402024,0.426718665631,-0.63901342974,0.925672720504,-0.955554657021,0.452830215424,-0.916160465359,0.81427420035,0.881812417477,-1.57643379724,-0.694314966535,-1.55958917752,-0.755700984425,-1.05512882159,1.16491678426,-1.00868126566,-1.08077112155,-0.657814552437,0.948906559189,-1.38298462649,-1.16001914088,0.831129657866
2018-01-23,1.40359305999,0.835968843266,-0.920823555634,-0.867609445972,0.916649281107,-0.897630785377,-0.557087587567,0.10772280632,0.918467996558,-0.154305619267,0.149823718353,-1.04511394307,-0.751145733383,0.883763959082,-0.741720203214,0.855547924148,0.646803503351,-0.805130120218,0.370579415975,0.214235090889,-0.358242430624,0.374802282034,-0.775345143502,0.916649281107,-0.897630785377,0.214235090889,-0.929921037103,-0.91004334081,0.876921830793,-1.34975540444,-0.758449007512,-1.14746616229,-0.782680590164,-1.04511394307,0.879029178827,0.990954002639,-1.08077112155,-0.557087587567,0.948633155873,-0.542512976074,-0.560229033368,0.839100623863
2018-01-24,1.86818623734,0.862261472309,-0.913560484808,-0.883412005948,0.911682373071,0.0970031885151,0.931521844014,-0.000612381975625,0.917889605737,0.548537576321,0.0422120291551,-0.659485473397,-0.628164082073,0.871655852189,-0.627364894423,-1.4468061707,0.474596120571,-0.820260508558,-0.0488425222332,0.541804159551,-0.445869081687,0.295313917999,-0.869555299936,0.911682373071,0.0970031885151,0.541804159551,-0.837969414565,-0.169255372558,0.879932666981,-0.261654123759,-0.810857057588,0.421086449288,-0.777177386342,-0.659485473397,-1.49569812166,0.990954002639,-1.08077112155,0.931521844014,0.951476199968,-0.27916543744,1.49351768638,0.885332226643
2018-01-25,3.12586728629,0.825623122063,-0.9477796403,-1.02740642855,0.900423155663,-0.538541318673,-0.314472247294,0.06158485583,0.908332416541,2.28875029617,0.383542046626,-0.644539945507,-2.20622586369,0.865108041005,-0.328675424517,1.31535493064,0.460768880108,-0.867712801285,-0.512938754096,1.55605552971,-0.526554339316,0.177942466341,-0.927750088115,0.900423155663,-0.538541318673,1.55605552971,-1.00517367138,0.939475828638,0.863909853445,-1.75580165922,-0.856389445343,-1.52576523542,-0.846169450712,-0.644539945507,1.30150752909,-1.00868126566,-1.08077112155,-0.314472247294,0.935109887389,-2.86877235868,-1.29624651104,0.765236338961
2018-01-26,2.57198822643,0.767436677337,-1.00126228171,-1.0963459245,0.889431696101,-0.935692356924,-0.923111115317,0.056348894713,0.899667258194,-0.782809630707,0.522417263867,-0.785889344381,-1.89688732661,0.854237366376,-0.391364770896,1.25889375319,0.495312993654,-0.930461090839,-0.451228751696,1.17036369661,-0.601428895468,0.0806632659162,-0.961063529795,0.889431696101,-0.935692356924,1.17036369661,-1.12241942655,0.661277447605,0.85072220769,-1.71078055079,-0.897037403843,-1.46924673795,-0.900019027892,-0.785889344381,1.244330008,0.990954002639,-1.08077112155,-0.923111115317,0.924021015426,-1.87937079331,-1.23922110028,0.76762762876
2018-01-29,2.05244078952,0.772378900841,-1.05746907293,-1.06795400613,0.878948976446,-1.1399954216,-1.12412882756,-0.013793469971,0.892056724028,-0.701712338909,0.339801028639,-0.95796099281,-1.53274196938,0.839445947841,-0.440562021236,1.13028773788,0.461575617214,-0.995564907711,-0.0375285903404,0.836097441247,-0.678527216224,0.00470885225608,-0.977718569664,0.878948976446,-1.1399954216,0.836097441247,-1.19292445325,-0.085872289781,0.840405902372,-1.60196827496,-0.934853585448,-1.32202021106,-0.934587889443,-0.95796099281,1.11409232108,0.990954002639,-1.08077112155,-1.12412882756,0.918273934907,-1.23991072793,-1.10932988687,0.773074455524
2018-01-30,1.4317111414,0.777914191166,-1.10703993633,-1.06318493992,0.868412705222,-1.23785425379,-1.14192806867,-0.183019426091,0.885272304406,0.0619538255291,-0.143042477443,-1.10995928006,-1.17037593174,0.817875076771,-0.401788699941,1.04873270378,0.283034865226,-1.05550579561,0.499066351187,0.546400019936,-0.744190211023,-0.0600484587112,-1.01669079421,0.868412705222,-1.23785425379,0.546400019936,-1.23009385545,-1.02017351302,0.832210973706,-1.52914186045,-0.971687332171,-1.21659714814,-0.981696903529,-1.10995928006,1.03150256839,0.990954002639,-1.08077112155,-1.14192806867,0.919814583573,-0.86784373092,-1.0269598491,0.776528540789
2018-01-31,1.03666729483,0.795706195782,-1.12789692352,-0.989153100582,0.863171345394,-0.921136104856,-0.551211008499,-0.238806386594,0.8815755338,-0.235402911066,-0.466043723226,-1.09062302228,-0.942505275554,0.809072672953,-0.398671299292,0.236319094874,0.0521903760923,-1.09228183521,0.183056418494,0.337330350193,-0.830365748209,-0.127359590959,-1.03016479415,0.863171345394,-0.921136104856,0.337330350193,-1.17722557802,-0.962146180992,0.830597201182,-0.846908070965,-1.00644446286,-0.275472473433,-1.01464460468,-1.09062302228,0.208781570522,0.990954002639,-1.08077112155,-0.551211008499,0.918476406944,-0.640039754723,-0.206427549759,0.810936544008
2018-02-01,0.652456471294,0.815870467681,-1.12306551931,-0.846731883816,0.859770820755,-0.633304250375,-0.132791989699,-0.259666763398,0.878672289785,-0.471936678812,-0.86226476393,-0.968069306362,-0.623734243075,0.80440300135,-0.421910664558,-1.14420745424,-0.239434054704,-1.10766649823,0.307917051219,0.114135207688,-0.920908558514,-0.206287803742,-1.01734423486,0.859770820755,-0.633304250375,0.114135207688,-1.11083120379,-1.40093978921,0.830299878868,-0.719874440266,-1.03665912641,-0.110970152429,-1.05023861178,-0.968069306362,0.0436020651583,0.990954002639,-1.08077112155,-0.132791989699,0.916471766006,-0.315773262811,-0.0416874742158,0.817844714538
2018-02-02,0.199194654454,0.805392953851,-1.11473923558,-0.725094688042,0.855125222134,-0.751111512575,-0.402161924303,-0.251385499082,0.873891778004,0.420133530973,-0.814555024515,-0.931250962476,-0.524120579721,0.800521061343,-0.344949212546,0.724880905365,-0.432476752458,-1.11895644188,0.854769374554,-0.0793005824823,-0.976526397094,-0.299736034056,-1.05785840606,0.855125222134,-0.751111512575,-0.0793005824823,-1.10601683333,-0.524113373628,0.82573460541,-1.09799296868,-1.06188328169,-0.724897835193,-1.08609486541,-0.931250962476,0.710673144514,-1.00868126566,-1.08077112155,-0.402161924303,0.911007205664,-0.243427036217,-0.70698393314,0.78994633355
2018-02-05,-0.245642179171,0.826809255704,-1.06463058148,-0.467214241577,0.854375500166,-0.148733012988,0.476255207431,-0.266965706315,0.874619386281,1.20069496454,-0.533637416856,-0.677201408181,0.466968725837,0.798745863448,-0.187334125051,-0.521530180462,-0.480509911961,-1.09528059568,1.10821456974,-0.246944933964,-0.999961753078,-0.368885709746,-1.0797630564,0.854375500166,-0.148733012988,-0.246944933964,-0.951301252396,0.130313422282,0.832491580492,0.00350878524548,-1.07832084454,0.609947016342,-1.05724774646,-0.677201408181,-0.755994314305,0.990954002639,0.924856599101,0.476255207431,0.911379106794,0.784398217103,0.755781725528,0.858629490554
2018-02-06,-0.537157585469,0.890992264949,-0.956459184526,-0.338742791239,0.855854862263,0.505648181279,1.26953333609,-0.198663953795,0.879846863278,0.480956499822,-0.10368681856,-0.258518211632,1.04450590266,0.804799111651,-0.120505333295,-1.19482619589,-0.377295044225,-1.02263245308,1.563867388,-0.392236705247,-1.03809301021,-0.432509660146,-1.04233567075,0.855854862263,0.505648181279,-0.392236705247,-0.697252326391,0.738226938713,0.847596320355,0.684647461625,-1.08322429115,1.23935388192,-0.993521838238,-0.258518211632,-1.30050583593,0.990954002639,0.924856599101,1.26953333609,0.907861580815,1.28599353925,1.29884467398,0.919341681562
2018-02-07,-0.715834670502,0.901799260345,-0.83702751429,-0.196278779453,0.85495787348,0.601387771825,1.0986880966,-0.23142534776,0.88192587632,-0.495590055587,0.203420751651,0.0570803510947,0.8510497494,0.801716349065,-0.166258986439,-0.427243398253,-0.205338519141,-0.937279544249,1.16948432792,-0.51815624036,-1.05800872203,-0.504057328275,-0.965429633869,0.85495787348,0.601387771825,-0.51815624036,-0.568427243066,0.738226938713,0.854687259657,0.166230446639,-1.07056499984,0.491933750064,-1.00167532145,0.0570803510947,-0.635453004566,-1.00868126566,0.924856599101,1.0986880966,0.909353105582,0.965826929549,0.567341110307,0.882542388544
2018-02-08,-0.929220702574,0.907400446984,-0.689873006102,0.252011880049,0.857869740051,0.908148849274,1.32278566063,-0.110486822698,0.887486670425,0.437028800098,0.611967731965,0.384354234599,1.37325142428,0.812714295862,-0.105815900445,-0.97111459778,0.0481656629465,-0.825799104829,1.59307916671,-0.627286504124,-1.05880661657,-0.584631037266,-0.840984218063,0.857869740051,0.908148849274,-0.627286504124,-0.364090026261,1.23979779638,0.868184758013,0.649301605143,-1.03497229663,0.98821742563,-0.858894002944,0.384354234599,-1.13447096768,0.990954002639,0.924856599101,1.32278566063,0.903430146732,1.27245391103,1.08922069713,0.93103243169
2018-02-09,-1.07227089708,0.941073463128,-0.522961242944,0.591665356572,0.862582278134,1.13445075429,1.41707546628,0.0598438539355,0.894098649724,-0.29284682609,0.981818024504,0.688757016664,1.42396014641,0.828788828894,-0.130235564961,-1.02920795831,0.347540624702,-0.693970657388,1.62153277451,-0.721866066053,-1.02604457515,-0.667880537632,-0.69091340581,0.862582278134,1.13445075429,-0.721866066053,-0.162373437399,1.44667574103,0.882625198576,0.823867656418,-0.973876491332,1.15907418699,-0.697946151683,0.688757016664,-1.13726723549,0.990954002639,0.924856599101,1.41707546628,0.895726660765,1.17965273236,1.13604033994,0.950561298382
2018-02-12,-0.903300622023,0.956163718895,-0.349158442697,0.447523825106,0.868613523606,1.35050088831,1.51314394435,0.223486819427,0.900837055059,-0.502348163237,1.0857650219,0.974006510747,1.14178366018,0.84567079561,-0.176011324731,-0.952525797148,0.594628434721,-0.551684930129,1.2207815413,-0.633495892107,-0.955148009651,-0.737575102648,-0.526666621435,0.868613523606,1.35050088831,-0.633495892107,0.0118078555278,1.02186492148,0.896117525185,0.897987921086,-0.887248424208,1.23389507423,-0.539263156869,0.974006510747,-1.27766709841,0.990954002639,0.924856599101,1.51314394435,0.889895792001,0.905849119049,1.27606669473,0.958797963245
