Date,open,high,low,close,adj close,volume,close_20_sma,close_20_mstd,boll,boll_ub,boll_lb,close_-1_s,close_-1_d,rs_6,rsi_6,rs_12,rsi_12,close_26_ema,macd,macds,macdh,close_-1_r,middle,cr,cr-ma1,cr-ma2,cr-ma3,rsv_9,kdjk_9,kdjk,kdjd_9,kdjd,kdjj_9,kdjj,open_2_sma,wr_10,wr_6,middle_14_sma,cci,middle_20_sma,cci_20,tr,atr,close_10_sma,close_50_sma,dma,high_delta,um,low_delta,dm,pdm,pdm_14_ema,pdm_14,atr_14,pdi_14,pdi,mdm,mdm_14_ema,mdm_14,mdi_14,mdi,dx_14,dx,dx_6_ema,adx,adx_6_ema,adxr,trix,trix_9_sma
2016-07-19,3.2481,3.2583,3.2298,3.2479,3.2479,0.0,3.295145,0.0519114273498,3.295145,3.3989678547,3.1913221453,3.2494,-0.0015,0.58878538133,37.058836785,0.632878848194,38.758469368,3.32680944218,-0.0453474534954,-0.0474063981787,0.00411788936649,-0.0461623684373,3.24533333333,56.7737406826,68.0982719818,58.2263801742,75.1856102054,23.7590999338,32.3183857988,32.3183857988,39.9324126846,39.9324126846,17.0903320272,17.0903320272,3.2481,76.2409000662,60.9782608696,3.27412857143,-63.7163479269,3.290435,-72.3565823073,0.0285,0.0624230884463,3.28704,3.419022,-0.131982,-0.0221,0.0,-0.0015,0.0015,0.0,0.00585208825443,0.00585208825443,0.0624230884463,9.37487778975,9.37487778975,0.0015,0.0131760747025,0.0131760747025,21.1076943331,21.1076943331,38.490244511,38.490244511,34.3206180975,34.3206180975,29.9848886455,29.9848886455,-0.205805037377,-0.233545004757
2016-07-20,3.2507,3.2659,3.2381,3.2527,3.2527,0.0,3.289065,0.0492030516278,3.289065,3.38747110326,3.19065889674,3.2479,0.0048,0.65336302106,39.5172150785,0.658318483228,39.6979524673,3.32131985385,-0.044282786499,-0.0467816758427,0.00499777868744,0.147787801349,3.25223333333,58.6069753212,70.3892719973,60.112680104,73.8528521332,39.5914396887,34.7427370955,34.7427370955,38.2025208216,38.2025208216,27.8231696432,27.8231696432,3.2494,73.0641958968,40.9288824383,3.27687619048,-60.0,3.28492,-55.4358948267,0.0278,0.0599500106621,3.27961,3.415136,-0.135526,0.0076,0.0076,0.0083,0.0,0.0076,0.00608514315384,0.00608514315384,0.0599500106621,10.1503620877,10.1503620877,0.0,0.0114192647422,0.0114192647422,19.0479778336,19.0479778336,30.4730192533,30.4730192533,33.221304142,33.221304142,30.9095787874,30.9095787874,-0.201195568961,-0.225333416366
2016-07-21,3.2673,3.2896,3.2485,3.2686,3.2686,0.0,3.285645,0.0480597158698,3.285645,3.38176443174,3.18952556826,3.2527,0.0159,0.910059138984,47.6456000974,0.750248073461,42.865242067,3.31741467947,-0.0416756224862,-0.0457604651714,0.00816968537053,0.488824668737,3.2689,59.4235486509,70.9585591866,62.8193390626,72.3965399853,58.4107327141,42.6320689683,42.6320689683,39.6790368705,39.6790368705,48.5381331641,48.5381331641,3.259,44.9416342412,34.9417637271,3.27958095238,-28.8483445412,3.28010666667,-21.2642151468,0.0411,0.0586035813098,3.27036,3.410966,-0.140606,0.0237,0.0237,0.0104,0.0,0.0237,0.00843379073333,0.00843379073333,0.0586035813098,14.3912548428,14.3912548428,0.0,0.00989669610988,0.00989669610988,16.8875278416,16.8875278416,7.98072298389,7.98072298389,26.0097095254,26.0097095254,29.5096161411,29.5096161411,-0.194136275251,-0.217733670052
2016-07-24,3.2515,3.286,3.2365,3.2515,3.2515,0.0,3.279835,0.0445106288314,3.279835,3.36885625766,3.19081374234,3.2686,-0.0171,0.683595403459,40.6033065934,0.677207430747,40.3770826633,3.3125321106,-0.0405221393092,-0.044712799999,0.00838132137957,-0.523159762589,3.258,63.0619556055,68.712564043,64.9659964,70.9777103154,42.9347826087,42.7329735151,42.7329735151,40.697015752,40.697015752,46.8048890413,46.8048890413,3.2594,59.2363261094,63.7123745819,3.27804285714,-51.3892522631,3.274045,-35.3031128126,0.0495,0.0579533254933,3.26574,3.405392,-0.139652,-0.0036,0.0,-0.012,0.012,0.0,0.00730928530222,0.00730928530222,0.0579533254933,12.6123656235,12.6123656235,0.012,0.0101771366286,0.0101771366286,17.5609191395,17.5609191395,16.4004468021,16.4004468021,23.2642058902,23.2642058902,27.7252132123,27.7252132123,-0.187197797015,-0.210877888139
2016-07-25,3.2834,3.2886,3.268,3.2821,3.2821,0.0,3.274475,0.0363395373347,3.274475,3.34715407467,3.20179592533,3.2515,0.0306,1.21795746121,54.9134725309,0.86725992522,46.4455919343,3.31027788018,-0.0367155967783,-0.0431133593548,0.0127955251532,0.941104105797,3.27956666667,72.4825255396,66.4039505145,66.1784307836,69.3756130304,90.3350515464,58.6003328589,58.6003328589,46.664788121,46.664788121,82.4714223347,82.4714223347,3.26745,23.8043478261,12.5418060201,3.27619761905,9.40056564735,3.26988833333,25.0794123808,0.0371,0.0564638022255,3.26323,3.401144,-0.137914,0.0026,0.0026,0.0315,0.0,0.0026,0.00668138059525,0.00668138059525,0.0564638022255,11.8330334337,11.8330334337,0.0,0.00882018507809,0.00882018507809,15.6209548958,15.6209548958,13.7973449128,13.7973449128,20.5593884681,20.5593884681,25.6778347139,25.6778347139,-0.176759663439,-0.204290233139
2016-07-26,3.2731,3.2867,3.2553,3.27,3.27,0.0,3.27285,0.0357421246389,3.27285,3.34433424928,3.20136575072,3.2821,-0.0121,0.971598828108,49.279742626,0.801546402638,44.492131952,3.30729433349,-0.0342800936896,-0.0413467062218,0.0141332250643,-0.368666402608,3.27066666667,74.679701975,62.7350617665,65.7407099437,67.3519011013,67.387687188,61.5294509686,61.5294509686,51.6196757369,51.6196757369,81.3490014321,81.3490014321,3.27825,25.2577319588,32.7759197324,3.27185714286,-4.15479582147,3.26957666667,2.86265806993,0.0314,0.0546735306174,3.26088,3.396822,-0.135942,-0.0019,0.0,-0.0127,0.0127,0.0,0.00579052984922,0.00579052984922,0.0546735306174,10.5911028313,10.5911028313,0.0127,0.00933749373434,0.00933749373434,17.0786368264,17.0786368264,23.4463138263,23.4463138263,21.3842242847,21.3842242847,24.451088877,24.451088877,-0.165532908343,-0.197452928085
2016-07-27,3.2583,3.2768,3.2378,3.2586,3.2586,0.0,3.2739,0.0349518013995,3.2739,3.3438036028,3.2039963972,3.27,-0.0114,0.790763591808,44.1578997599,0.743633855699,42.6485097928,3.30368734582,-0.0328906813677,-0.039655501251,0.0135296397666,-0.348623853211,3.25773333333,69.7597000077,60.8917372027,65.5824859428,66.0996555595,48.1605351171,57.0731456847,57.0731456847,53.4374990528,53.4374990528,64.3444389486,64.3444389486,3.2657,51.5806988353,58.3804143126,3.26634761905,-40.0132714001,3.271245,-37.6254258213,0.039,0.0535539927043,3.26058,3.390824,-0.130244,-0.0099,0.0,-0.0175,0.0175,0.0,0.00501845920266,0.00501845920266,0.0535539927043,9.37084043456,9.37084043456,0.0175,0.0104258279031,0.0104258279031,19.4678816212,19.4678816212,35.0120964692,35.0120964692,25.2779020517,25.2779020517,24.6873212126,24.6873212126,-0.15518704083,-0.190069796013
2016-07-28,3.2826,3.2886,3.2266,3.2819,3.2819,0.0,3.2777,0.0310874318828,3.2777,3.33987486377,3.21552513623,3.2586,0.0233,1.24725056802,55.501179342,0.90472943632,47.4991050733,3.30207346834,-0.0295685984262,-0.037638120686,0.0161390445196,0.715030994906,3.2657,76.0258750695,62.0697491599,65.4166668741,65.4103217491,87.7777777778,67.3080230491,67.3080230491,58.0610070516,58.0610070516,85.8020550441,85.8020550441,3.27045,12.2222222222,12.2222222222,3.26421666667,8.09143450872,3.27384166667,-24.8259389135,0.062,0.0541572789457,3.26393,3.385244,-0.121314,0.0118,0.0118,-0.0112,0.0112,0.0118,0.0059226646423,0.0059226646423,0.0541572789457,10.9360454543,10.9360454543,0.0,0.00903571751602,0.00903571751602,16.684216216,16.684216216,20.8114276047,20.8114276047,24.0017664954,24.0017664954,24.4914484363,24.4914484363,-0.142914783291,-0.182073237951
2016-07-31,3.2468,3.2663,3.2385,3.2462,3.2462,0.0,3.27848,0.030020880453,3.27848,3.33852176091,3.21843823909,3.2819,-0.0357,0.678108191342,40.409086544,0.712796314243,41.6159416222,3.2979346929,-0.0294767260477,-0.0360058417583,0.0130582314214,-1.08778451507,3.25033333333,68.1180631784,65.6509414184,65.6405046,64.8792205971,31.1111111111,55.2423857364,55.2423857364,57.1214666132,57.1214666132,51.4842239829,51.4842239829,3.2647,68.8888888889,68.3870967742,3.26122380952,-67.322693917,3.27480666667,-77.3566815227,0.0434,0.0533889018711,3.26089,3.379022,-0.118132,-0.0223,0.0,0.0119,0.0,0.0,0.00513297602333,0.00513297602333,0.0533889018711,9.6143127943,9.6143127943,0.0,0.00783095518055,0.00783095518055,14.6677584781,14.6677584781,20.8114276047,20.8114276047,23.0902410981,23.0902410981,24.0911034825,24.0911034825,-0.133651686381,-0.173597862321
2016-08-01,3.2569,3.2679,3.2344,3.2584,3.2584,0.0,3.276975,0.0302457630789,3.276975,3.33746652616,3.21648347384,3.2462,0.0122,0.865236750361,46.3875028301,0.791884457992,44.1928303167,3.29500619712,-0.0280956097866,-0.034423795364,0.0126563711548,0.375824040416,3.25356666667,64.0780581437,67.8814863557,66.5141541733,63.5623571865,50.4761904762,53.653653983,53.653653983,55.9655290698,55.9655290698,49.0299038094,49.0299038094,3.25185,49.5238095238,48.7096774194,3.25856428571,-39.3877250124,3.27350833333,-61.7556355566,0.0335,0.0519682660111,3.26179,3.37286,-0.11107,0.0016,0.0016,-0.0041,0.0041,0.0,0.00444857922022,0.00444857922022,0.0519682660111,8.560184054,8.560184054,0.0041,0.00733349448981,0.00733349448981,14.1114858215,14.1114858215,24.4856325006,24.4856325006,23.4889243559,23.4889243559,23.9190523035,23.9190523035,-0.124982548535,-0.164617585783
2016-08-02,3.2542,3.2882,3.2515,3.2528,3.2528,0.0,3.27466,0.0302350859279,3.27466,3.33513017186,3.21418982814,3.2584,-0.0056,0.78438679415,43.9583388939,0.7617181311,43.2372306133,3.29187981215,-0.0271400843984,-0.0329670531709,0.0116539375449,-0.171863491284,3.26416666667,72.8297928141,71.2019516394,67.1817527307,62.8159939237,41.5873015873,49.6315365178,49.6315365178,53.8541982191,53.8541982191,41.1862131151,41.1862131151,3.25555,58.4126984127,57.7419354839,3.25985,35.2792372057,3.27144666667,-24.7931069714,0.0367,0.0508776755731,3.26228,3.36657,-0.10429,0.0203,0.0203,0.0171,0.0,0.0203,0.00656210199086,0.00656210199086,0.0508776755731,12.8978022619,12.8978022619,0.0,0.0063556952245,0.0063556952245,12.492110052,12.492110052,1.59784801475,1.59784801475,17.2343311156,17.2343311156,22.0091319641,22.0091319641,-0.11738953668,-0.155305804418
2016-08-03,3.2346,3.2381,3.195,3.2346,3.2346,0.0,3.27004,0.0288439430843,3.27004,3.32772788617,3.21235211383,3.2528,-0.0182,0.574884056345,36.5032621944,0.671080755839,40.1584874635,3.28763686309,-0.0275340165344,-0.0318804458436,0.00869285861842,-0.559517953763,3.22256666667,79.9980795084,72.213173154,67.1427184351,62.4342954803,42.3076923077,47.1902551144,47.1902551144,51.6328838509,51.6328838509,38.3049976415,38.3049976415,3.2444,58.1395348837,57.6923076923,3.25783333333,-237.257728656,3.26600333333,-168.614054837,0.0578,0.0513721273215,3.26047,3.359724,-0.099254,-0.0501,0.0,-0.0565,0.0565,0.0,0.00568715505874,0.00568715505874,0.0513721273215,11.0705072094,11.0705072094,0.0565,0.0130416025279,0.0130416025279,25.38653392,25.38653392,39.2682079157,39.2682079157,23.5297244871,23.5297244871,22.4435869707,22.4435869707,-0.112516934292,-0.146236988756
2016-08-04,3.1863,3.204,3.1579,3.1869,3.1869,0.0,3.26133,0.0260672631962,3.26133,3.31346452639,3.20919547361,3.2346,-0.0477,0.312434234766,23.8057059539,0.500727621635,33.3656563934,3.28017487322,-0.0313340030558,-0.031771157286,0.000874308460474,-1.47468002226,3.18293333333,82.5464453802,70.5322796749,66.968506703,61.8916942586,22.1882172915,38.8562425068,38.8562425068,47.3740034029,47.3740034029,21.8207207146,21.8207207146,3.21045,77.8117827085,77.8117827085,3.25181428571,-302.990858357,3.25840666667,-297.537386002,0.0767,0.0531812610966,3.2523,3.351808,-0.099508,-0.0341,0.0,-0.0371,0.0371,0.0,0.00492886771758,0.00492886771758,0.0531812610966,9.26805347588,9.26805347588,0.0371,0.0162493888575,0.0162493888575,30.5547264628,30.5547264628,53.4535083178,53.4535083178,32.0793770101,32.0793770101,25.1966698391,25.1966698391,-0.114473458004,-0.138156506644
2016-08-07,3.1601,3.1858,3.1398,3.1607,3.1607,0.0,3.25448,0.033067484427,3.25448,3.32061496885,3.18834503115,3.1869,-0.0262,0.24016673497,19.3656810974,0.434619340561,30.2950983772,3.27132488259,-0.0360441463036,-0.0326257550895,-0.00683678242818,-0.822115535473,3.1621,78.8628599317,70.1622978427,66.5524551784,61.9820982324,14.0456989247,30.5860613128,30.5860613128,41.7780227062,41.7780227062,8.20213852598,8.20213852598,3.1732,85.9543010753,85.9164420485,3.24527142857,-230.737438075,3.251735,-295.954501556,0.0471,0.0527468853012,3.24322,3.342844,-0.099624,-0.0182,0.0,-0.0181,0.0181,0.0,0.00427168535523,0.00427168535523,0.0527468853012,8.09845990117,8.09845990117,0.0181,0.0164961370098,0.0164961370098,31.2741442753,31.2741442753,58.862462514,58.862462514,39.7316871541,39.7316871541,29.3495319291,29.3495319291,-0.122952587236,-0.132177942622
2016-08-08,3.1673,3.1698,3.1238,3.1686,3.1686,0.0,3.24755,0.035844099566,3.24755,3.31923819913,3.17586180087,3.1607,0.0079,0.32386018303,24.4633222739,0.478047225324,32.3431631367,3.26371563202,-0.0386934705435,-0.0338392981803,-0.00970834472636,0.249944632518,3.15406666667,70.7668028221,72.2099737428,66.3010144174,62.7040664525,27.1844660194,29.452196215,29.452196215,37.6694138758,37.6694138758,13.0177608934,13.0177608934,3.1637,72.8155339806,72.7493917275,3.23875238095,-169.364515734,3.24482666667,-234.849661026,0.046,0.0522649649197,3.23187,3.334868,-0.102998,-0.016,0.0,-0.016,0.016,0.0,0.00370212730787,0.00370212730787,0.0522649649197,7.08338236437,7.08338236437,0.016,0.0164299854085,0.0164299854085,31.4359445831,31.4359445831,63.2216711677,63.2216711677,46.443111158,46.443111158,34.2334117088,34.2334117088,-0.133558883427,-0.128625273186
2016-08-09,3.1429,3.1453,3.1103,3.1429,3.1429,0.0,3.24002,0.0411143412041,3.24002,3.32224868241,3.15779131759,3.1686,-0.0257,0.244105484767,19.6209636366,0.414208745851,29.2890810544,3.25476632593,-0.0423783431441,-0.0355471071731,-0.013662471942,-0.811083759389,3.13283333333,58.2666141663,73.514087805,67.9066196306,63.6276992696,18.2837913629,25.7293945976,25.7293945976,33.6894074497,33.6894074497,9.80936889341,9.80936889341,3.1551,81.7162086371,81.6750983699,3.23022380952,-153.22309627,3.23692833333,-210.202690764,0.0583,0.0526960388564,3.21916,3.326062,-0.106902,-0.0245,0.0,-0.0135,0.0135,0.0,0.00320851033349,0.00320851033349,0.0526960388564,6.08871255434,6.08871255434,0.0135,0.0160393206874,0.0160393206874,30.4374314189,30.4374314189,66.6610712656,66.6610712656,52.2196711887,52.2196711887,39.3723429888,39.3723429888,-0.147174147878,-0.127734951747
2016-08-10,3.1263,3.15,3.1012,3.1247,3.1247,0.0,3.233175,0.04812993242,3.233175,3.32943486484,3.13691513516,3.1429,-0.0182,0.201860949102,16.7956991408,0.375472567605,27.2977139965,3.24513178326,-0.0462342593604,-0.0376845376106,-0.0170994434997,-0.579083012504,3.1253,51.1677728304,75.6630471556,70.0457300493,64.8939228828,12.5668449198,21.3418780383,21.3418780383,29.5735643126,29.5735643126,4.87850548983,4.87850548983,3.1346,87.4599786553,82.8341855369,3.21996666667,-128.948563274,3.230885,-173.583882025,0.0488,0.0524177503652,3.20577,3.316736,-0.110966,0.0047,0.0047,-0.0091,0.0091,0.0,0.00278070895569,0.00278070895569,0.0524177503652,5.30489945927,5.30489945927,0.0091,0.0151140779291,0.0151140779291,28.833892763,28.833892763,68.9215750532,68.9215750532,56.9916437214,56.9916437214,44.4064289124,44.4064289124,-0.163275082422,-0.129997207206
2016-08-11,3.1396,3.1665,3.1187,3.139,3.139,0.0,3.227705,0.0523410020922,3.227705,3.33238700418,3.12302299582,3.1247,0.0143,0.365030417567,26.741559226,0.455631277023,31.3012837945,3.23727016967,-0.0475876494528,-0.039665159979,-0.0158449789476,0.457643933818,3.1414,50.5582402933,77.0007960913,72.3580197222,65.7592257892,20.2139037433,20.9658866067,20.9658866067,26.7043384106,26.7043384106,9.48898299876,9.48898299876,3.13295,79.7860962567,63.2295719844,3.21163809524,-88.3033358563,3.225415,-122.639340493,0.0478,0.0520879110519,3.19148,3.307914,-0.116434,0.0165,0.0165,0.0175,0.0,0.0165,0.0046099477616,0.0046099477616,0.0520879110519,8.85032182804,8.85032182804,0.0,0.0130988675385,0.0130988675385,25.1476153948,25.1476153948,47.9361246535,47.9361246535,54.4043525592,54.4043525592,47.2629785257,47.2629785257,-0.177725172409,-0.134894261209
2016-08-14,3.1899,3.1917,3.1568,3.1905,3.1905,0.0,3.2234,0.0516439531286,3.2234,3.32668790626,3.12011209374,3.139,0.0515,1.07019637219,51.6954037098,0.770558692284,43.5206523027,3.23380571266,-0.0439974263163,-0.0405316132465,-0.00693162613959,1.6406498885,3.17966666667,56.4900102345,74.0881603617,73.9381101548,66.2397226005,47.7540106952,29.8952613028,29.8952613028,27.7679793747,27.7679793747,34.1498251591,34.1498251591,3.16475,52.2459893048,1.32596685083,3.20450238095,-32.8127211815,3.22103833333,-58.8123102365,0.0527,0.0521316316912,3.18591,3.301234,-0.115324,0.0252,0.0252,0.0381,0.0,0.0252,0.00735528806005,0.00735528806005,0.0521316316912,14.1090693336,14.1090693336,0.0,0.0113523518667,0.0113523518667,21.7763217809,21.7763217809,21.365943659,21.365943659,44.9648071591,44.9648071591,46.6063581353,46.6063581353,-0.183909320038,-0.141441680265
2016-08-15,3.1851,3.1899,3.1551,3.1848,3.1848,0.0,3.22017,0.0519514763481,3.22017,3.3240729527,3.1162670473,3.1905,-0.0057,0.978548465586,49.4578971709,0.742331696338,42.6056472426,3.23017565986,-0.041137879114,-0.04065286642,-0.000970025388069,-0.178655383169,3.1766,60.7939402441,68.3220990262,73.7665378831,66.8236647871,61.0664718773,40.2856648277,40.2856648277,31.9405411923,31.9405411923,56.9759120983,56.9759120983,3.1875,55.2941176471,7.62430939227,3.19778333333,-30.1971964837,3.21718333333,-56.0659436808,0.0354,0.050936515137,3.17855,3.29524,-0.11669,-0.0018,0.0,-0.0017,0.0017,0.0,0.00637458298538,0.00637458298538,0.050936515137,12.5147607139,12.5147607139,0.0017,0.0100653716178,0.0100653716178,19.7606208253,19.7606208253,22.4501145017,22.4501145017,38.5320378284,38.5320378284,44.2994094762,44.2994094762,-0.184655274976,-0.148915651187
2016-08-16,3.1977,3.2314,3.193,3.2012,3.2012,0.0,3.217835,0.0516883502604,3.217835,3.32121170052,3.11445829948,3.1848,0.0164,1.27421986264,56.0288775756,0.857310157078,46.1586964251,3.22802931469,-0.037120423283,-0.0399463777926,0.00565190901915,0.514945993469,3.20853333333,70.0378583018,61.9244580088,72.1252291022,67.814107996,76.8049155146,52.45874839,52.45874839,38.7799435916,38.7799435916,79.8163579868,79.8163579868,3.1914,26.953981008,23.1950844854,3.19426904762,22.2443231545,3.21534333333,-9.56480824737,0.0466,0.0506267640546,3.17339,3.290566,-0.117176,0.0415,0.0415,0.0379,0.0,0.0415,0.0110579719207,0.0110579719207,0.0506267640546,21.8421463966,21.8421463966,0.0,0.00872332206879,0.00872332206879,17.2306530581,17.2306530581,11.8023110779,11.8023110779,30.8949730426,30.8949730426,40.4695704951,40.4695704951,-0.179549990417,-0.156363768534
2016-08-17,3.2049,3.2299,3.1812,3.2048,3.2048,0.0,3.21544,0.051094158694,3.21544,3.31762831739,3.11325168261,3.2012,0.0036,1.35210403552,57.4848737599,0.884843801779,46.9452058013,3.22630862471,-0.0332626396745,-0.038609630169,0.0106939809889,0.112457828314,3.2053,70.4152332962,57.4498880693,70.2660363845,68.8873432982,79.5698924731,61.4957964177,61.4957964177,46.3518945336,46.3518945336,91.7836001859,91.7836001859,3.2013,20.4301075269,20.4301075269,3.1899547619,27.0497946458,3.21299666667,-11.1247621112,0.0487,0.0504891380502,3.17041,3.287512,-0.117102,-0.0015,0.0,-0.0118,0.0118,0.0,0.00958357566457,0.00958357566457,0.0504891380502,18.9814602401,18.9814602401,0.0118,0.00913354579295,0.00913354579295,18.0901202628,18.0901202628,2.40437544119,2.40437544119,22.7548022993,22.7548022993,35.4082081535,35.4082081535,-0.170152298503,-0.162550306367
2016-08-18,3.2381,3.2441,3.2171,3.2379,3.2379,0.0,3.213905,0.049859270109,3.213905,3.31362354022,3.11418645978,3.2048,0.0331,2.21142607632,68.8611857712,1.16101460166,53.7254399284,3.2271672451,-0.0272206423801,-0.0363318326112,0.0182223804622,1.03282576136,3.23303333333,85.8932968536,55.4553155537,67.7192729069,69.7893073774,95.6613016095,72.8842981483,72.8842981483,55.1960290718,55.1960290718,108.260836301,108.260836301,3.2215,4.33869839048,4.94417862839,3.18871904762,81.1450139203,3.21120333333,32.8295360553,0.0393,0.0496899139012,3.17551,3.284352,-0.108842,0.0142,0.0142,0.0359,0.0,0.0142,0.0101990989093,0.0101990989093,0.0496899139012,20.5254912085,20.5254912085,0.0,0.00791573968722,0.00791573968722,15.9302745079,15.9302745079,12.6049106643,12.6049106643,19.8548332607,19.8548332607,30.9643867556,30.9643867556,-0.154402264127,-0.166044714911
2016-08-21,3.2056,3.2236,3.201,3.2045,3.2045,0.0,3.211555,0.049095829762,3.211555,3.30974665952,3.11336334048,3.2379,-0.0334,1.08374947346,52.0095859537,0.89034326408,47.0995549326,3.22548818991,-0.0248410645279,-0.0340336789945,0.0183852289333,-1.03153278359,3.2097,79.2431682323,57.8095643808,66.5564676125,70.1403460282,72.2883135059,72.6856366008,72.6856366008,61.0258982482,61.0258982482,96.0051133062,96.0051133062,3.22185,27.7116864941,44.4943820225,3.18558571429,48.9731634028,3.20878833333,1.45002452052,0.0369,0.0487763486198,3.17989,3.280126,-0.100236,-0.0205,0.0,-0.0161,0.0161,0.0,0.00883921905472,0.00883921905472,0.0487763486198,18.1219367682,18.1219367682,0.0161,0.00900697439559,0.00900697439559,18.4658644004,18.4658644004,0.940006289502,0.940006289502,14.4505969832,14.4505969832,26.2461611063,26.2461611063,-0.138966987185,-0.166645615328
2016-08-22,3.1988,3.2157,3.1844,3.1987,3.1987,0.0,3.207385,0.0462478935511,3.207385,3.2998807871,3.1148892129,3.2045,-0.0058,0.979650579341,49.4860350389,0.852684750739,46.0242764129,3.22350387954,-0.0231563119136,-0.0318582055783,0.0174037873294,-0.180995475113,3.1996,73.2041049031,61.659056474,66.2280558225,69.6534909165,68.2295311407,71.2002681141,71.2002681141,64.4173548702,64.4173548702,84.766094602,84.766094602,3.2022,31.7704688593,51.0112359551,3.18097380952,44.6098138169,3.20479,-8.90352795862,0.0313,0.0475280380006,3.1829,3.274554,-0.091654,-0.0079,0.0,-0.0166,0.0166,0.0,0.00766065651409,0.00766065651409,0.0475280380006,16.1181837845,16.1181837845,0.0166,0.0100193778095,0.0100193778095,21.0809834174,21.0809834174,13.3411578974,13.3411578974,14.1336143873,14.1336143873,22.7854334723,22.7854334723,-0.12484795688,-0.16416492744
2016-08-23,3.2352,3.2474,3.2262,3.2355,3.2355,0.0,3.20566,0.0443958200974,3.20566,3.29445164019,3.11686835981,3.1987,0.0368,1.7109888282,63.1130903381,1.14544632906,53.3896520059,3.22439248106,-0.018636846911,-0.0292139338449,0.0211541738678,1.15046737737,3.23636666667,83.2299500467,68.726067786,65.9488623713,68.7043774098,90.7536907537,77.7180756606,77.7180756606,68.850928467,68.850928467,95.452370048,95.452370048,3.217,8.13953488372,17.9758308157,3.18195952381,125.8488228,3.203075,59.4746283766,0.0487,0.0476117495722,3.19216,3.269762,-0.077602,0.0317,0.0317,0.0418,0.0,0.0317,0.0108659023122,0.0108659023122,0.0476117495722,22.8218925157,22.8218925157,0.0,0.00868346076824,0.00868346076824,18.2380627603,18.2380627603,11.1637475604,11.1637475604,13.2850810082,13.2850810082,20.071047054,20.071047054,-0.107823228839,-0.158003610375
2016-08-24,3.223,3.239,3.2145,3.2233,3.2233,0.0,3.203895,0.0428553316098,3.203895,3.28960566322,3.11818433678,3.2355,-0.0122,1.32537656776,56.9962124043,1.0357779752,50.8787297937,3.22431155654,-0.01585678918,-0.0265425049119,0.0213714314638,-0.377066913924,3.2256,83.1846221635,73.2766993856,64.9905777501,67.3438898049,73.8894907909,76.4418807041,76.4418807041,71.3812458793,71.3812458793,86.5631503535,86.5631503535,3.2291,18.7257187257,36.4048338369,3.18500714286,84.9159506911,3.20146833333,44.8483553177,0.0245,0.0459609103131,3.20202,3.264842,-0.062822,-0.0084,0.0,-0.0117,0.0117,0.0,0.00941711533725,0.00941711533725,0.0459609103131,20.489401261,20.489401261,0.0117,0.00908566599915,0.00908566599915,19.7682464017,19.7682464017,1.79134872796,1.79134872796,10.0011574995,10.0011574995,17.1939357527,17.1939357527,-0.0910909874771,-0.148377589827
2016-08-25,3.2286,3.2327,3.1861,3.2283,3.2283,0.0,3.201215,0.0392442992845,3.201215,3.27970359857,3.12272640143,3.2233,0.005,1.43621620088,58.9527399235,1.07858404098,51.8903262853,3.22460699679,-0.0130991167222,-0.023853827274,0.0215094211035,0.155120528651,3.2157,76.8615352437,75.7587323174,65.3252628974,66.5544613954,79.3066088841,77.3967900974,77.3967900974,73.3864272854,73.3864272854,85.4175157215,85.4175157215,3.2258,20.6933911159,30.3174603175,3.18883571429,56.1810460724,3.19896833333,33.1143085215,0.0466,0.0460065595765,3.21095,3.260184,-0.049234,-0.0063,0.0,-0.0284,0.0284,0.0,0.00816149995895,0.00816149995895,0.0460065595765,17.7398615199,17.7398615199,0.0284,0.0116609105326,0.0116609105326,25.3461911517,25.3461911517,17.6538094352,17.6538094352,12.1876294812,12.1876294812,15.7635625323,15.7635625323,-0.0747006879062,-0.136243297368
2016-08-28,3.2638,3.2868,3.2389,3.2641,3.2641,0.0,3.20211,0.0405079836188,3.20211,3.28312596724,3.12109403276,3.2283,0.0358,2.38855032862,70.4888550259,1.41293832928,58.5567526586,3.22753240444,-0.00793342899493,-0.0206697476182,0.0254726372465,1.10894278723,3.26326666667,82.6372817168,78.3971506664,65.3632937275,66.26453512,78.5037878788,77.7657893579,77.7657893579,74.8462146429,74.8462146429,83.6049387879,83.6049387879,3.2462,17.2361427487,22.16796875,3.19663571429,136.751868257,3.199615,124.064626265,0.0585,0.04689894818,3.21831,3.25721,-0.0389,0.0541,0.0541,0.0528,0.0,0.0541,0.0142866332978,0.0142866332978,0.04689894818,30.4625878664,30.4625878664,0.0,0.0101061224616,0.0101061224616,21.548718796,21.548718796,17.1383294181,17.1383294181,13.6021151774,13.6021151774,15.1460061452,15.1460061452,-0.0552400046009,-0.121863822882
